evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2022-10-14,2020-12-02,1.6280530947992027e-06,1.6280530947992027e-06,0.0062941464438072536,2022-10-07,250,23646,86,,1.6280530947992027e-06,1.6280530947992027e-06,1.6280530947992027e-06,1.6280530947992027e-06,0.0012759518387459624,0.0012759518387459624,0.0,0.0,0.03719944098910627,0.46511627906976744,0.46511627906976744,0.0,,,
2022-10-17,2020-12-04,3.96809041491653e-06,3.96809041491653e-06,0.0065038300332417994,2022-10-10,250,23726,78,,3.96809041491653e-06,3.96809041491653e-06,3.96809041491653e-06,3.96809041491653e-06,0.001992006630239099,0.001992006630239099,0.0,0.0,0.037392119217062654,0.34615384615384615,0.34615384615384615,0.0,,,
2022-10-19,2020-12-07,2.4534681846119225e-06,2.4534681846119225e-06,0.0062608695652173925,2022-10-14,250,23746,84,,1.5995284675955388e-06,1.5995284675955388e-06,1.5995284675955388e-06,1.5995284675955388e-06,0.0012647246607841323,0.0012647246607841323,0.0,0.0,0.03960525459235943,0.2976190476190476,0.2976190476190476,0.0,1.0188494600243983e-06,1.0188494600243983e-06,0.01664028507531054
2022-10-24,2020-12-09,2.294870270305976e-06,2.294870270305976e-06,0.0061112242819311435,2022-10-17,250,23702,158,,1.8646433835538541e-06,1.8646433835538541e-06,1.8646433835538541e-06,1.8646433835538541e-06,0.0013655194555750037,0.0013655194555750037,0.0,0.0,0.04008572353928564,0.27848101265822783,0.27848101265822783,0.0,8.48575629735011e-07,8.48575629735011e-07,0.016499796948889898
2022-10-26,2020-12-11,6.598545933434819e-07,6.598545933434819e-07,0.005907837731390311,2022-10-19,250,23730,83,,2.0152093207262267e-06,2.0152093207262267e-06,2.0152093207262267e-06,2.0152093207262267e-06,0.0014195806848242994,0.0014195806848242994,0.0,0.0,0.04056596174666166,0.27710843373493976,0.27710843373493976,0.0,2.9556595397264987e-06,2.9556595397264987e-06,0.016044136443936402
2022-10-28,2020-12-18,1.3884916271205449e-05,1.3884916271205449e-05,0.006215469613259668,2022-10-24,250,23817,154,,9.739968965471576e-06,9.739968965471576e-06,9.739968965471576e-06,9.739968965471576e-06,0.003120892334809321,0.003120892334809321,0.0,0.0,0.04046993255371322,0.14935064935064934,0.14935064935064934,0.0,3.035995673114837e-07,3.035995673114837e-07,0.016252721195852412
2022-10-31,2020-12-21,1.0767599913963568e-06,1.0767599913963568e-06,0.00577886220624117,2022-10-26,250,23772,108,,1.0767599913963568e-06,1.0767599913963568e-06,1.0767599913963568e-06,1.0767599913963568e-06,0.0010376704637775698,0.0010376704637775698,0.0,0.0,0.040949986328954094,0.6388888888888888,0.6388888888888888,0.0,,,
2022-11-02,2020-12-23,3.2079675359724346e-06,3.2079675359724346e-06,0.005974112180550946,2022-10-28,250,23789,79,,3.7755955876661987e-06,3.7755955876661987e-06,3.7755955876661987e-06,3.7755955876661987e-06,0.001943089186750366,0.001943089186750366,0.0,0.0,0.041429809763139556,0.10126582278481013,0.10126582278481013,0.0,4.162065750521526e-06,4.162065750521526e-06,0.016060826484968278
2022-11-04,2020-12-28,5.156775420991409e-06,5.156775420991409e-06,0.006480414746543778,2022-10-31,250,23834,110,,3.1618098092976244e-06,3.1618098092976244e-06,3.1618098092976244e-06,3.1618098092976244e-06,0.0017781478592337658,0.0017781478592337658,0.0,0.0,0.04162167469081948,0.6454545454545455,0.6454545454545455,0.0,4.877069680910622e-07,4.877069680910622e-07,0.01664566723268914
2022-11-07,2020-12-30,4.755461605641998e-06,4.755461605641998e-06,0.006576094811388931,2022-11-02,250,23773,159,,3.456168439490856e-06,3.456168439490856e-06,3.456168439490856e-06,3.456168439490856e-06,0.0018590773086375014,0.0018590773086375014,0.0,0.0,0.04123790801624473,0.3710691823899371,0.3710691823899371,0.0,2.644265313369642e-07,2.644265313369642e-07,0.01640948319383552
2022-11-09,2021-01-04,1.5432118880283799e-06,1.5432118880283799e-06,0.006523297491039427,2022-11-04,250,23823,88,,1.0730921829921974e-06,1.0730921829921974e-06,1.0730921829921974e-06,1.0730921829921974e-06,0.0010359016280478554,0.0010359016280478554,0.0,0.0,0.04190940307720963,0.4318181818181818,0.4318181818181818,0.0,6.438524523069873e-07,6.438524523069873e-07,0.01616677748691099
2022-11-11,2021-01-06,2.5667107081680366e-05,2.5667107081680366e-05,0.006195955606999386,2022-11-07,250,23876,105,,1.8699181766636205e-05,1.8699181766636205e-05,1.8699181766636205e-05,1.8699181766636205e-05,0.004324255053374651,0.004324255053374651,0.0,0.0,0.041909403077209625,0.20952380952380953,0.20952380952380953,0.0,7.822420299250207e-06,7.822420299250207e-06,0.015646986242367426
2022-11-14,2021-01-08,5.9562813347391e-07,5.9562813347391e-07,0.006078824315297262,2022-11-09,250,23903,167,,6.947620651898956e-07,6.947620651898956e-07,6.947620651898956e-07,6.947620651898956e-07,0.0008335238839948713,0.0008335238839948713,0.0,0.0,0.04190940307720964,0.5688622754491018,0.5688622754491018,0.0,9.718864652141281e-07,9.718864652141281e-07,0.015496998820606756
2022-11-18,2021-01-11,8.137896624619651e-07,8.137896624619651e-07,0.00603768577494692,2022-11-11,250,23934,146,,1.4893453645705562e-06,1.4893453645705562e-06,1.4893453645705562e-06,1.4893453645705562e-06,0.0012203873829938411,0.0012203873829938411,0.0,0.0,0.04229291219025145,0.4315068493150685,0.4315068493150685,0.0,3.1075369300864827e-06,3.1075369300864827e-06,0.015664846286525976
2022-11-21,2021-01-15,3.6980363758475523e-07,3.6980363758475523e-07,0.006014938198162469,2022-11-14,250,23940,186,,4.003844949105441e-07,4.003844949105441e-07,4.003844949105441e-07,4.003844949105441e-07,0.0006327594289384742,0.0006327594289384742,0.0,0.0,0.0424846116061553,0.44623655913978494,0.44623655913978494,0.0,4.427272204385594e-07,4.427272204385594e-07,0.015594043380551974
2022-11-23,2021-01-20,1.9137561766170466e-06,1.9137561766170466e-06,0.00605939539219603,2022-11-18,250,23917,74,,1.64747434518904e-06,1.64747434518904e-06,1.64747434518904e-06,1.64747434518904e-06,0.001283539771564964,0.001283539771564964,0.0,0.0,0.043059489460446965,0.24324324324324326,0.24324324324324326,0.0,1.4211347884752346e-06,1.4211347884752346e-06,0.015443133283320832
2022-11-25,2021-01-22,1.1481882451405936e-06,1.1481882451405936e-06,0.006023697623618192,2022-11-21,250,24021,185,,8.960846450511206e-07,8.960846450511206e-07,8.960846450511206e-07,8.960846450511206e-07,0.0009466174755682047,0.0009466174755682047,0.0,0.0,0.04305948946044697,0.6054054054054054,0.6054054054054054,0.0,5.50250219287356e-07,5.50250219287356e-07,0.01534642661895532
2022-11-28,2021-01-25,1.3378153382873274e-06,1.3378153382873274e-06,0.006144082101141043,2022-11-23,250,23934,188,,1.2365747749466787e-06,1.2365747749466787e-06,1.2365747749466787e-06,1.2365747749466787e-06,0.0011120138375697844,0.0011120138375697844,0.0,0.0,0.0431552703139276,0.22340425531914893,0.22340425531914893,0.0,1.0906305862348344e-06,1.0906305862348344e-06,0.015349859568016311
2022-11-30,2021-01-27,3.2152984884556258e-06,3.2152984884556258e-06,0.006446128780902459,2022-11-25,250,23955,70,,2.469063850090149e-06,2.469063850090149e-06,2.469063850090149e-06,2.469063850090149e-06,0.001571325507363178,0.001571325507363178,0.0,0.0,0.04286790022717579,0.37142857142857144,0.37142857142857144,0.0,1.803503226683102e-06,1.803503226683102e-06,0.01562560787389621
2022-12-02,2021-01-29,1.5975427216876148e-06,1.5975427216876148e-06,0.006135796642168431,2022-11-28,250,24069,179,,2.0503743095692262e-06,2.0503743095692262e-06,2.0503743095692262e-06,2.0503743095692262e-06,0.0014319128149329575,0.0014319128149329575,0.0,0.0,0.042388766491786634,0.2569832402234637,0.2569832402234637,0.0,2.7722797395254183e-06,2.7722797395254183e-06,0.015159578280720707
2022-12-05,2021-02-01,2.6533775520708392e-06,2.6533775520708392e-06,0.006156552330694812,2022-11-30,250,24042,198,,2.2338746437808063e-06,2.2338746437808063e-06,2.2338746437808063e-06,2.2338746437808063e-06,0.0014946152159605517,0.0014946152159605517,0.0,0.0,0.04248461160615529,0.21717171717171718,0.21717171717171718,0.0,1.740612982384833e-06,1.740612982384833e-06,0.015177088299623998
2022-12-07,2021-02-03,2.5296661180536386e-06,2.5296661180536386e-06,0.00636764397173046,2022-12-02,250,24053,72,,2.940512596396209e-06,2.940512596396209e-06,2.940512596396209e-06,2.940512596396209e-06,0.0017147922895780145,0.0017147922895780145,0.0,0.0,0.04277209184386899,0.18055555555555555,0.18055555555555555,0.0,3.288151924224538e-06,3.288151924224538e-06,0.015681154305157048
2022-12-09,2021-02-05,6.799860565484543e-07,6.799860565484543e-07,0.006379249912372943,2022-12-05,250,24174,116,,5.045685336560087e-07,5.045685336560087e-07,5.045685336560087e-07,5.045685336560087e-07,0.0007103298766460613,0.0007103298766460613,0.0,0.0,0.04190940307720961,0.4396551724137931,0.4396551724137931,0.0,9.8602266390634e-08,9.8602266390634e-08,0.015585778820916614
2022-12-12,2021-02-08,8.153911854263473e-06,8.153911854263473e-06,0.006401238041643217,2022-12-07,250,24136,172,,5.6605565343055745e-06,5.6605565343055745e-06,5.6605565343055745e-06,5.6605565343055745e-06,0.002379192412207465,0.002379192412207465,0.0,0.0,0.04219704869978835,0.3023255813953488,0.3023255813953488,0.0,2.8593795699084293e-06,2.8593795699084293e-06,0.01570308431651749
2022-12-16,2021-02-10,1.8030952529931684e-06,1.8030952529931684e-06,0.006666666666666669,2022-12-09,250,24104,185,,1.5633958146960438e-06,1.5633958146960438e-06,1.5633958146960438e-06,1.5633958146960438e-06,0.0012503582745341608,0.0012503582745341608,0.0,0.0,0.04248461160615529,0.43243243243243246,0.43243243243243246,0.0,1.2751857757911676e-06,1.2751857757911676e-06,0.015850188640505095
2022-12-19,2021-02-12,8.336876315008259e-07,8.336876315008259e-07,0.006765296260501079,2022-12-12,250,24241,227,,5.483216011948696e-07,5.483216011948696e-07,5.483216011948696e-07,5.483216011948696e-07,0.0007404874078570611,0.0007404874078570611,0.0,0.0,0.04219704869978835,0.3832599118942731,0.3832599118942731,0.0,3.0271968986597264e-07,3.0271968986597264e-07,0.01649144989172124
2022-12-21,2021-02-17,1.4484265376897377e-06,1.4484265376897377e-06,0.006878306878306876,2022-12-16,250,24303,76,,1.7967057398959252e-06,1.7967057398959252e-06,1.7967057398959252e-06,1.7967057398959252e-06,0.0013404125260142584,0.0013404125260142584,0.0,0.0,0.04258044753511838,0.23684210526315788,0.23684210526315788,0.0,2.0238443500303964e-06,2.0238443500303964e-06,0.01660975981499973
2022-12-23,2021-02-19,2.2221623087854966e-06,2.2221623087854966e-06,0.006881948120698783,2022-12-19,250,24453,192,,2.1438166872220236e-06,2.1438166872220236e-06,2.1438166872220236e-06,2.1438166872220236e-06,0.001464177819536283,0.001464177819536283,0.0,0.0,0.04258044753511838,0.1875,0.1875,0.0,2.049261626714385e-06,2.049261626714385e-06,0.01660190691321706
2022-12-28,2021-02-22,6.102831180052782e-06,6.102831180052782e-06,0.0069983849880796735,2022-12-21,250,24367,77,,2.840308535694212e-06,2.840308535694212e-06,2.840308535694212e-06,2.840308535694212e-06,0.0016853214932748624,0.0016853214932748624,0.0,0.0,0.0436340370200613,0.18181818181818182,0.18181818181818182,0.0,7.578472733376773e-07,7.578472733376773e-07,0.01657230728893551
2022-12-30,2021-02-24,3.897142848067929e-06,3.897142848067929e-06,0.007021063189568704,2022-12-23,250,24410,190,,2.209127181536983e-06,2.209127181536983e-06,2.209127181536983e-06,2.209127181536983e-06,0.001486313285124298,0.001486313285124298,0.0,0.0,0.043538302014483436,0.41578947368421054,0.41578947368421054,0.0,1.2393135817522687e-07,1.2393135817522687e-07,0.01648413832672647
2023-01-04,2021-02-26,1.0919257655288925e-06,1.0919257655288925e-06,0.007275925481730231,2022-12-28,250,24408,75,,5.621123192163678e-07,5.621123192163678e-07,5.621123192163678e-07,5.621123192163678e-07,0.0007497415015966289,0.0007497415015966289,0.0,0.0,0.04430392555652441,0.26666666666666666,0.26666666666666666,0.0,2.0890335500801787e-07,2.0890335500801787e-07,0.016597547397720704
2023-01-06,2021-03-01,3.4319406915844244e-06,3.4319406915844244e-06,0.007278835386338185,2022-12-30,250,24486,111,,2.204664448439677e-06,2.204664448439677e-06,2.204664448439677e-06,2.204664448439677e-06,0.0014848112501054391,0.0014848112501054391,0.0,0.0,0.04554681495597038,0.35135135135135137,0.35135135135135137,0.0,1.8842490613045003e-07,1.8842490613045003e-07,0.01666054615425168
2023-01-09,2021-03-03,1.5163756870004087e-06,1.5163756870004087e-06,0.007020521524456104,2023-01-04,250,24451,229,,9.885805003691799e-07,9.885805003691799e-07,9.885805003691799e-07,9.885805003691799e-07,0.0009942738558210106,0.0009942738558210106,0.0,0.0,0.045642357878701065,0.2925764192139738,0.2925764192139738,0.0,4.5615553139908065e-07,4.5615553139908065e-07,0.016287049062049058
2023-01-13,2021-03-05,5.899914601352264e-06,5.899914601352264e-06,0.0068210778802188735,2023-01-06,250,24519,110,,4.766689610187306e-06,4.766689610187306e-06,4.766689610187306e-06,4.766689610187306e-06,0.0021832749735631804,0.0021832749735631804,0.0,0.0,0.04554681495597038,0.2909090909090909,0.2909090909090909,0.0,2.6195264690326504e-06,2.6195264690326504e-06,0.01592270757758969
2023-01-23,2021-03-08,2.84263210192989e-06,2.84263210192989e-06,0.006600420686153624,2023-01-09,250,24672,218,,1.6966974649728331e-06,1.6966974649728331e-06,1.6966974649728331e-06,1.6966974649728331e-06,0.0013025734009923715,0.0013025734009923715,0.0,0.0,0.046119935613553105,0.2706422018348624,0.2706422018348624,0.0,5.295418162202751e-07,5.295418162202751e-07,0.015966146306961707
2023-01-25,2021-03-10,1.1662755655952214e-06,1.1662755655952214e-06,0.00638462078158984,2023-01-13,250,24643,79,,1.0070795311124278e-06,1.0070795311124278e-06,1.0070795311124278e-06,1.0070795311124278e-06,0.0010035335226650018,0.0010035335226650018,0.0,0.0,0.046119935613553126,0.3670886075949367,0.3670886075949367,0.0,8.867980828365394e-07,8.867980828365394e-07,0.01579379810094952
2023-01-27,2021-03-12,6.761328978446922e-06,6.761328978446922e-06,0.0063212003334259526,2023-01-23,250,24786,180,,3.826785004996084e-06,3.826785004996084e-06,3.826785004996084e-06,3.826785004996084e-06,0.001956217013778401,0.001956217013778401,0.0,0.0,0.04602443831127934,0.39444444444444443,0.39444444444444443,0.0,2.401201485561692e-07,2.401201485561692e-07,0.015616252007411981
2023-01-30,2021-03-15,1.174325735721845e-05,1.174325735721845e-05,0.006235866511341053,2023-01-25,250,24787,162,,8.695020976857698e-06,8.695020976857698e-06,8.695020976857698e-06,8.695020976857698e-06,0.0029487320964878615,0.0029487320964878615,0.0,0.0,0.04621542379696298,0.25308641975308643,0.25308641975308643,0.0,3.0798486972457824e-06,3.0798486972457824e-06,0.015580452573456912
2023-02-01,2021-03-22,5.4896297508078344e-06,5.4896297508078344e-06,0.0063067433640584935,2023-01-27,250,24835,76,,3.3203409940715845e-06,3.3203409940715845e-06,3.3203409940715845e-06,3.3203409940715845e-06,0.0018221802858311206,0.0018221802858311206,0.0,0.0,0.045928931888399804,0.35526315789473684,0.35526315789473684,0.0,1.7426764437179481e-06,1.7426764437179481e-06,0.015549788427474905
2023-02-03,2021-03-24,1.2255290058485023e-05,1.2255290058485023e-05,0.00603368253547275,2023-01-30,250,24876,148,,7.126934597301373e-06,7.126934597301373e-06,7.126934597301373e-06,7.126934597301373e-06,0.002669631921689088,0.002669631921689088,0.0,0.0,0.045546814955970405,0.12837837837837837,0.12837837837837837,0.0,2.8849615615074914e-06,2.8849615615074914e-06,0.015165502183406118
2023-02-06,2021-03-26,2.296886626974077e-06,2.296886626974077e-06,0.004466019417475728,2023-02-01,250,24894,214,,1.4110362324431323e-06,1.4110362324431323e-06,1.4110362324431323e-06,1.4110362324431323e-06,0.0011878704611375487,0.0011878704611375487,0.0,0.0,0.04592893188839981,0.46261682242990654,0.46261682242990654,0.0,5.735049503411477e-07,5.735049503411477e-07,0.01532842973202376
2023-02-08,2021-03-29,3.817692719195816e-06,3.817692719195816e-06,0.004461687681862271,2023-02-03,250,24954,81,,1.913317796507191e-06,1.913317796507191e-06,1.913317796507191e-06,1.913317796507191e-06,0.0013832273119437713,0.0013832273119437713,0.0,0.0,0.046024438311279336,0.32098765432098764,0.32098765432098764,0.0,3.119116115190309e-07,3.119116115190309e-07,0.015223579565981842
2023-02-10,2021-03-31,2.1723522925285967e-06,2.1723522925285967e-06,0.00457347385166037,2023-02-06,250,25097,153,,1.2843690483753899e-06,1.2843690483753899e-06,1.2843690483753899e-06,1.2843690483753899e-06,0.0011333000698735484,0.0011333000698735484,0.0,0.0,0.04659728537678218,0.37254901960784315,0.37254901960784315,0.0,4.740843380855887e-07,4.740843380855887e-07,0.015526488000196518
2023-02-13,2021-04-05,3.2798851111984353e-06,3.2798851111984353e-06,0.006092311767432622,2023-02-08,250,25124,215,,2.0468729896721545e-06,2.0468729896721545e-06,2.0468729896721545e-06,2.0468729896721545e-06,0.0014306896902096396,0.0014306896902096396,0.0,0.0,0.04678816149875892,0.28837209302325584,0.28837209302325584,0.0,7.551460052160503e-07,7.551460052160503e-07,0.01549033918243309
2023-02-17,2021-04-07,1.6646242146745176e-06,1.6646242146745176e-06,0.005985296987834233,2023-02-10,250,25163,173,,1.952705497750642e-06,1.952705497750642e-06,1.952705497750642e-06,1.952705497750642e-06,0.0013973923921900542,0.0013973923921900542,0.0,0.0,0.047265192467114234,0.2254335260115607,0.2254335260115607,0.0,2.287599989326637e-06,2.287599989326637e-06,0.015481233467228375
2023-02-22,2021-04-09,4.287330025688131e-06,4.287330025688131e-06,0.0061961206896551735,2023-02-13,250,25325,73,,2.7271409785418333e-06,2.7271409785418333e-06,2.7271409785418333e-06,2.7271409785418333e-06,0.001651405758298618,0.001651405758298618,0.0,0.0,0.04745594115629536,0.1780821917808219,0.1780821917808219,0.0,1.439985014646136e-06,1.439985014646136e-06,0.01583772582625473
2023-02-24,2021-04-12,3.3128082773981594e-06,3.3128082773981594e-06,0.006157965194109775,2023-02-17,250,25445,187,,2.2627368919351786e-06,2.2627368919351786e-06,2.2627368919351786e-06,2.2627368919351786e-06,0.001504239639131737,0.001504239639131737,0.0,0.0,0.047265192467114234,0.28342245989304815,0.28342245989304815,0.0,8.271962637073059e-07,8.271962637073059e-07,0.015775665152498366
2023-02-27,2021-04-16,1.6757376224920645e-06,1.6757376224920645e-06,0.006270874514348034,2023-02-22,250,25398,214,,9.672317544600675e-07,9.672317544600675e-07,9.672317544600675e-07,9.672317544600675e-07,0.0009834794123214107,0.0009834794123214107,0.0,0.0,0.04745594115629536,0.3925233644859813,0.3925233644859813,0.0,3.097893724123583e-07,3.097893724123583e-07,0.015946006357535698
2023-03-01,2021-04-19,2.680769528786865e-06,2.680769528786865e-06,0.006241096262126044,2023-02-24,250,25452,70,,1.9030859190023993e-06,1.9030859190023993e-06,1.9030859190023993e-06,1.9030859190023993e-06,0.0013795238015352977,0.0013795238015352977,0.0,0.0,0.04764665346735302,0.24285714285714285,0.24285714285714285,0.0,1.2481944581312706e-06,1.2481944581312706e-06,0.015950835310149892
